game_id,league,date,jersey,player,player_id,sn_team_id,GP,P,PTS/G,L,GA,MIN,GAA,SA,SV,SV%,W,OTL,SO,A,T,G,PiM,FG
lR8wUCICoVuNeaGC,ASHL,2024-12-09T05:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,20.0,18.0,0.9,1.0,,,,,,,
lR8wUCICoVuNeaGC,ASHL,2024-12-09T05:45:00+00:00,40.0,Austin Bell,2nhoRCEdoZyaK0Pq,0Aa5O4q76eqZOK7j,1,0,0.0,1.0,6.0,42.0,6.0,20.0,14.0,0.7,,,,,,,,
3ZyWlLETvf8MLYzO,ASHL,2024-12-20T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,4.0,42.0,4.0,17.0,13.0,0.76,,,,,,,,
3ZyWlLETvf8MLYzO,ASHL,2024-12-20T03:15:00+00:00,1.0,Charlie Stevenson,zOJIe7T6ezreUtRp,dwq0ZJ5ZCDmVKxT7,1,0,0.0,,3.0,42.0,3.0,20.0,17.0,0.85,1.0,,,,,,,
Gve9TVj2byp4oGcz,ASHL,2025-01-09T05:55:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,2,2.0,,1.0,42.0,1.0,24.0,23.0,0.96,1.0,,,2.0,,,,
Gve9TVj2byp4oGcz,ASHL,2025-01-09T05:55:00+00:00,0.0,Daniel Murphy,RTSRyDzFgK6diNnl,keGsBg7KLBRVkW9x,1,0,0.0,1.0,6.0,42.0,6.0,27.0,21.0,0.78,,,,,,,,
0aKOhMT6BV3sEPoz,ASHL,2025-01-20T02:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,6.0,42.0,6.0,27.0,21.0,0.78,,,,,,,,
0aKOhMT6BV3sEPoz,ASHL,2025-01-20T02:45:00+00:00,33.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,0,0.0,,4.0,42.0,4.0,22.0,18.0,0.82,1.0,,,,,,,
oTSVvST3krrfpeQv,ASHL,2025-01-22T05:40:00+00:00,33.0,Matt Potter,EsLcp3d2n0lBF8oZ,vn1dxgLkcLT896eN,1,0,0.0,1.0,6.0,42.0,6.0,23.0,17.0,0.74,,,,,,,,
oTSVvST3krrfpeQv,ASHL,2025-01-22T05:40:00+00:00,23.0,Chris Birrell,oFYWcYZryjw0lbEv,z2BOCcHeMPkJflVx,1,0,0.0,,2.0,42.0,2.0,31.0,29.0,0.94,1.0,,,,,,,
3zOn5czxuEnVXwxi,ASHL,2025-01-30T04:25:00+00:00,1.0,Dan Swinden,XxvH1uEBIWdqK9Vh,vn1dxgLkcLT896eN,1,0,0.0,,1.0,42.0,1.0,15.0,14.0,0.93,1.0,,,,,,,
3zOn5czxuEnVXwxi,ASHL,2025-01-30T04:25:00+00:00,1.0,Eric Rogers,t1SpoLbUXlTTEY6b,3JfZutWfhGSWWLmh,1,0,0.0,1.0,5.0,42.0,5.0,22.0,17.0,0.77,,,,,,,,
BSs4sf78wHqhVm3R,ASHL,2025-02-14T04:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,9.0,42.0,9.0,32.0,23.0,0.72,,,,,,,,
BSs4sf78wHqhVm3R,ASHL,2025-02-14T04:40:00+00:00,31.0,Lars Fredborg,hW2vQraJCogTSqDz,sEEhuyintKZN1o60,1,0,0.0,,2.0,42.0,2.0,12.0,10.0,0.83,1.0,,,,,,,
UQWM0yE7cxnf4tuV,ASHL,2025-02-20T04:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,3.0,45.0,3.0,19.0,16.0,0.84,,,,,1.0,,,
UQWM0yE7cxnf4tuV,ASHL,2025-02-20T04:40:00+00:00,,Chris Adams,IYyN6cVsXo4LEsp5,keGsBg7KLBRVkW9x,1,0,0.0,,3.0,45.0,3.0,25.0,22.0,0.88,,,,,1.0,,,
lhSTIa3UoXH1yZuZ,ASHL,2025-03-04T04:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,3.0,42.0,3.0,14.0,11.0,0.79,,,,,,,,
lhSTIa3UoXH1yZuZ,ASHL,2025-03-04T04:40:00+00:00,33.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,0,0.0,,2.0,42.0,2.0,19.0,17.0,0.89,1.0,,,,,,,
GJOuNWUyMNbzQ6Mh,ASHL,2025-03-10T02:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,18.0,16.0,0.89,1.0,,,,,,,
GJOuNWUyMNbzQ6Mh,ASHL,2025-03-10T02:45:00+00:00,23.0,Chris Birrell,oFYWcYZryjw0lbEv,z2BOCcHeMPkJflVx,1,0,0.0,1.0,5.0,42.0,5.0,17.0,12.0,0.71,,,,,,,,
NUfeqMWyMMbvVoty,ASHL,2025-03-18T02:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,1.0,45.0,1.0,17.0,16.0,0.94,,,,,1.0,,,
NUfeqMWyMMbvVoty,ASHL,2025-03-18T02:00:00+00:00,31.0,Chris Boissonneault,MSoTsxQcsItsxiHO,3JfZutWfhGSWWLmh,1,0,0.0,,1.0,45.0,1.0,32.0,31.0,0.97,,,,,1.0,,,
8hDe9Z16pC66nfxP,ASHL,2025-03-20T04:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,3.0,42.0,3.0,14.0,11.0,0.79,1.0,,,,,,,
8hDe9Z16pC66nfxP,ASHL,2025-03-20T04:30:00+00:00,6.0,Bryce Green,7YTuPgf9BFg6Bs8W,sEEhuyintKZN1o60,1,0,0.0,1.0,4.0,42.0,4.0,17.0,13.0,0.76,,,,,,,,
NfNeeNkhPZZYYvN5,ASHL,2025-03-24T04:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,6.0,42.0,6.0,36.0,30.0,0.83,,,,,,,,
NfNeeNkhPZZYYvN5,ASHL,2025-03-24T04:15:00+00:00,1.0,Daniel Murphy,RTSRyDzFgK6diNnl,keGsBg7KLBRVkW9x,1,0,0.0,,2.0,42.0,2.0,25.0,23.0,0.92,1.0,,,,,,,
fpLDnLtdxypHJlop,ASHL,2025-03-30T19:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,7.0,42.0,7.0,32.0,25.0,0.78,,,,,,,,
fpLDnLtdxypHJlop,ASHL,2025-03-30T19:15:00+00:00,33.0,Andrew Ball,1LNzGUSmhGrQguXp,4vr9Ad4htC62uoz0,1,0,0.0,,1.0,42.0,1.0,20.0,19.0,0.95,1.0,,,,,,,
Ky3SELXKb2kRPvxO,ASHL,2024-04-10T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,25.0,23.0,0.92,1.0,,,,,,,
Ky3SELXKb2kRPvxO,ASHL,2024-04-10T03:15:00+00:00,1.0,Daniel Murphy,TxLS359sOJNjQmGZ,OKUOuGPxF19yU2Sb,1,0,0.0,1.0,4.0,42.0,4.0,27.0,23.0,0.85,,,,,,,,
U2YshktrMAbDHCtU,ASHL,2024-04-16T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,4.0,42.0,4.0,22.0,18.0,0.82,,,,,,,,
U2YshktrMAbDHCtU,ASHL,2024-04-16T03:15:00+00:00,1.0,John Tims,8TfLXmrm6skgmpxj,I0YmGYsSYPNl3meG,1,0,0.0,,3.0,42.0,3.0,25.0,22.0,0.88,1.0,,,,,,,
Rv2EMdhgAoYXPGnT,ASHL,2024-04-21T20:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,3.0,41.0,3.07,24.0,21.0,0.88,,,,,,,,
Rv2EMdhgAoYXPGnT,ASHL,2024-04-21T20:30:00+00:00,31.0,Mike Brophy,IBSy99sAiP38AfRa,0Aa5O4q76eqZOK7j,1,0,0.0,,1.0,42.0,1.0,13.0,12.0,0.92,1.0,,,,,,,
gdMbUuYlhH5UEDN7,ASHL,2023-09-07T03:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,5.0,42.0,5.0,35.0,30.0,0.86,,,,,,,,
gdMbUuYlhH5UEDN7,ASHL,2023-09-07T03:30:00+00:00,35.0,Brian Axelson,2eKXFSpeq2kqIM4T,3JfZutWfhGSWWLmh,1,0,0.0,,1.0,42.0,1.0,21.0,20.0,0.95,1.0,,,,,,,
dsAgPJDZ29SWVYjj,ASHL,2023-09-12T02:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,5.0,42.0,5.0,25.0,20.0,0.8,,,,,,,,
PxSA9dFeeul6ZIeF,ASHL,2023-09-14T04:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,4.0,45.0,4.0,32.0,28.0,0.88,,1.0,,,,,,
PxSA9dFeeul6ZIeF,ASHL,2023-09-14T04:15:00+00:00,41.0,Tom Manley,cz83HJu5PI7fm1Ny,z2BOCcHeMPkJflVx,1,0,0.0,,3.0,45.0,3.0,25.0,22.0,0.88,1.0,,,,,,,
4ipsgmgrAxEGDtUN,ASHL,2023-09-24T20:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,4.0,42.0,4.0,21.0,17.0,0.81,,,,,,,2.0,
4ipsgmgrAxEGDtUN,ASHL,2023-09-24T20:15:00+00:00,31.0,Clayton Steinebach,ISEvryZ7XhV2wUuJ,I0YmGYsSYPNl3meG,1,0,0.0,,1.0,42.0,1.0,20.0,19.0,0.95,1.0,,,,,,,
vDGqg7SaIsgqu823,ASHL,2023-09-27T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,5.0,45.0,5.0,28.0,23.0,0.82,,1.0,,,,,,
vDGqg7SaIsgqu823,ASHL,2023-09-27T03:15:00+00:00,30.0,Eric Johnston,Vqi9d0HwA6ip2kDm,OKUOuGPxF19yU2Sb,1,0,0.0,,4.0,45.0,4.0,39.0,35.0,0.9,1.0,,,,,,,
6Z6TtuyUn6fXq6W0,ASHL,2023-10-02T01:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,4.0,27.0,6.22,15.0,11.0,0.73,,,,,,,,
6Z6TtuyUn6fXq6W0,ASHL,2023-10-02T01:45:00+00:00,42.0,Jeff Dudder,aKwVgTyDhltGguTu,vn1dxgLkcLT896eN,1,0,0.0,1.0,2.0,14.0,6.0,9.0,7.0,0.78,,,,,,,,
6Z6TtuyUn6fXq6W0,ASHL,2023-10-02T01:45:00+00:00,1.0,Sam Murphy,CsRU9mVoZB3xELCI,keGsBg7KLBRVkW9x,1,0,0.0,,2.0,42.0,2.0,17.0,15.0,0.88,1.0,,,,,,,
KNxjIV1QoQr5Hzzs,ASHL,2023-10-06T04:40:00+00:00,35.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,vn1dxgLkcLT896eN,1,0,0.0,,3.0,45.0,3.0,30.0,27.0,0.9,,,,,1.0,,,
KNxjIV1QoQr5Hzzs,ASHL,2023-10-06T04:40:00+00:00,31.0,Mike Brophy,IBSy99sAiP38AfRa,0Aa5O4q76eqZOK7j,1,0,0.0,,3.0,45.0,3.0,29.0,26.0,0.9,,,,,1.0,,,
CogIvXBcgmDURs15,ASHL,2023-10-16T01:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,2.0,42.0,2.0,25.0,23.0,0.92,,,,,,,,
CogIvXBcgmDURs15,ASHL,2023-10-16T01:30:00+00:00,35.0,Brian Axelson,2eKXFSpeq2kqIM4T,3JfZutWfhGSWWLmh,1,1,1.0,,,42.0,0.0,12.0,12.0,1.0,1.0,,1.0,1.0,,,,
hwYyWafJdvvNNr8Z,ASHL,2023-10-31T03:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,5.0,42.0,5.0,18.0,13.0,0.72,,,,,,,,
VDDaQr8WJLArTwDi,ASHL,2023-11-03T04:55:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,6.0,41.0,6.15,18.0,12.0,0.67,,,,,,,,
VDDaQr8WJLArTwDi,ASHL,2023-11-03T04:55:00+00:00,41.0,Tom Manley,cz83HJu5PI7fm1Ny,z2BOCcHeMPkJflVx,1,0,0.0,,4.0,42.0,4.0,15.0,11.0,0.73,1.0,,,,,,,
1EZshe1iThOE3mXD,ASHL,2023-11-14T04:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,4.0,42.0,4.0,19.0,15.0,0.79,,,,,,,,
1EZshe1iThOE3mXD,ASHL,2023-11-14T04:40:00+00:00,1.0,John Tims,8TfLXmrm6skgmpxj,I0YmGYsSYPNl3meG,1,0,0.0,,,42.0,0.0,16.0,16.0,1.0,1.0,,1.0,,,,,
RykacbNuD6aLLYBP,ASHL,2023-11-20T05:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,15.0,13.0,0.87,1.0,,,,,,,
RykacbNuD6aLLYBP,ASHL,2023-11-20T05:15:00+00:00,30.0,Eric Johnston,Vqi9d0HwA6ip2kDm,OKUOuGPxF19yU2Sb,1,0,0.0,1.0,3.0,,0.0,28.0,25.0,0.89,,,,,,,,
kbQixGONTgdvw1Dj,ASHL,2023-11-28T04:25:00+00:00,1.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,23.0,21.0,0.91,1.0,,,,,,,
kbQixGONTgdvw1Dj,ASHL,2023-11-28T04:25:00+00:00,1.0,Charlie Stevenson,zOJIe7T6ezreUtRp,dwq0ZJ5ZCDmVKxT7,1,0,0.0,1.0,5.0,42.0,5.0,24.0,19.0,0.79,,,,,,,,
CJpfDN5WQGirEZzi,ASHL,2023-12-06T05:55:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,15.0,13.0,0.87,1.0,,,,,,,
CJpfDN5WQGirEZzi,ASHL,2023-12-06T05:55:00+00:00,31.0,Mike Brophy,IBSy99sAiP38AfRa,0Aa5O4q76eqZOK7j,1,0,0.0,1.0,6.0,42.0,6.0,28.0,22.0,0.79,,,,,,,,
ShrB2rmBGVZkyHfH,ASHL,2023-12-17T04:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,4.0,42.0,4.0,17.0,13.0,0.76,1.0,,,,,,,
ShrB2rmBGVZkyHfH,ASHL,2023-12-17T04:30:00+00:00,31.0,Mike Brophy,IBSy99sAiP38AfRa,3JfZutWfhGSWWLmh,1,0,0.0,1.0,7.0,42.0,7.0,24.0,17.0,0.71,,,,,,,,
SDpFskOXz8jqYYBa,ASHL,2023-12-22T05:45:00+00:00,35.0,Javier Sarmiento,iQwKt3pWVhrzkuv5,vn1dxgLkcLT896eN,1,0,0.0,1.0,5.0,42.0,5.0,23.0,18.0,0.78,,,,,,,,
SDpFskOXz8jqYYBa,ASHL,2023-12-22T05:45:00+00:00,31.0,Lars Fredborg,hW2vQraJCogTSqDz,sEEhuyintKZN1o60,1,0,0.0,,1.0,42.0,1.0,13.0,12.0,0.92,1.0,,,,,,,
qWSYHzj5YAWbEs6o,ASHL,2024-01-11T04:25:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,1.0,42.0,1.0,19.0,18.0,0.95,1.0,,,,,,,
qWSYHzj5YAWbEs6o,ASHL,2024-01-11T04:25:00+00:00,31.0,Mike Brophy,IBSy99sAiP38AfRa,0Aa5O4q76eqZOK7j,1,0,0.0,1.0,7.0,42.0,7.0,36.0,29.0,0.81,,,,,,,,
Yu9Yl78LGfMWbm5M,ASHL,2024-01-18T04:25:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,5.0,42.0,5.0,21.0,16.0,0.76,,,,,,,,
Yu9Yl78LGfMWbm5M,ASHL,2024-01-18T04:25:00+00:00,41.0,Tom Manley,cz83HJu5PI7fm1Ny,z2BOCcHeMPkJflVx,1,0,0.0,,3.0,42.0,3.0,15.0,12.0,0.8,1.0,,,,,,,
PeM6FbuvbKjAlapA,ASHL,2024-01-25T05:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,2.0,42.0,2.0,16.0,14.0,0.88,,,,,,,,
PeM6FbuvbKjAlapA,ASHL,2024-01-25T05:40:00+00:00,1.0,Charlie Stevenson,zOJIe7T6ezreUtRp,dwq0ZJ5ZCDmVKxT7,1,0,0.0,,1.0,42.0,1.0,18.0,17.0,0.94,1.0,,,,,,,
iruZE0xO7VPsRWNJ,ASHL,2024-02-06T05:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,2.0,42.0,2.0,36.0,34.0,0.94,,,,,,,2.0,
iruZE0xO7VPsRWNJ,ASHL,2024-02-06T05:40:00+00:00,30.0,Eric Johnston,Vqi9d0HwA6ip2kDm,OKUOuGPxF19yU2Sb,1,0,0.0,,1.0,42.0,1.0,41.0,40.0,0.98,1.0,,,,,,,
Lw4ua6oHODy4hNKM,ASHL,2024-02-15T04:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,6.0,42.0,6.0,24.0,18.0,0.75,1.0,,,,,,,
Lw4ua6oHODy4hNKM,ASHL,2024-02-15T04:40:00+00:00,1.0,John Tims,8TfLXmrm6skgmpxj,I0YmGYsSYPNl3meG,1,0,0.0,1.0,7.0,42.0,7.0,30.0,23.0,0.77,,,,,,,,
0k7bBK95o6DoD10z,ASHL,2024-02-27T04:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,,42.0,0.0,6.0,6.0,1.0,1.0,,1.0,,,,,
0k7bBK95o6DoD10z,ASHL,2024-02-27T04:40:00+00:00,31.0,Mike Brophy,IBSy99sAiP38AfRa,0Aa5O4q76eqZOK7j,1,0,0.0,1.0,6.0,42.0,6.0,16.0,10.0,0.62,,,,,,,,
tBb0wESvJOsic8bR,ASHL,2024-03-07T04:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,4.0,45.0,4.0,21.0,17.0,0.81,,,,,1.0,,,
tBb0wESvJOsic8bR,ASHL,2024-03-07T04:40:00+00:00,41.0,Tom Manley,cz83HJu5PI7fm1Ny,z2BOCcHeMPkJflVx,1,0,0.0,,4.0,45.0,4.0,23.0,19.0,0.83,,,,,1.0,,,
H6VKqt4nRsXlFGjw,ASHL,2024-03-11T01:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,3.0,42.0,3.0,21.0,18.0,0.86,,,,,,,,
H6VKqt4nRsXlFGjw,ASHL,2024-03-11T01:45:00+00:00,1.0,Charlie Stevenson,zOJIe7T6ezreUtRp,dwq0ZJ5ZCDmVKxT7,1,0,0.0,,2.0,42.0,2.0,14.0,12.0,0.86,1.0,,,,,,,
ODpi6mVoFpNnVHlz,ASHL,2024-03-20T01:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,18.0,16.0,0.89,1.0,,,,,,,
ODpi6mVoFpNnVHlz,ASHL,2024-03-20T01:00:00+00:00,30.0,Eric Johnston,Vqi9d0HwA6ip2kDm,OKUOuGPxF19yU2Sb,1,0,0.0,1.0,5.0,42.0,5.0,19.0,14.0,0.74,,,,,,,,
hbBnVdPj3i0U8vK6,ASHL,2024-03-24T20:45:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,4.0,42.0,4.0,4.0,,0.0,,,,,,,,
hbBnVdPj3i0U8vK6,ASHL,2024-03-24T20:45:00+00:00,1.0,John Tims,8TfLXmrm6skgmpxj,I0YmGYsSYPNl3meG,1,0,0.0,,1.0,42.0,1.0,1.0,,0.0,1.0,,,,,,,
AOb4dBEBLHvHhMdw,ASHL,2024-03-28T03:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,4.0,42.0,4.0,14.0,10.0,0.71,1.0,,,,,,,
AOb4dBEBLHvHhMdw,ASHL,2024-03-28T03:15:00+00:00,31.0,Mike Brophy,IBSy99sAiP38AfRa,0Aa5O4q76eqZOK7j,1,0,0.0,1.0,7.0,42.0,7.0,30.0,23.0,0.77,,,,,,,,
eOxvvkkGk1PpwUw9,ASHL,2024-04-05T04:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,7.0,42.0,7.0,28.0,21.0,0.75,,,,,,,,
eOxvvkkGk1PpwUw9,ASHL,2024-04-05T04:00:00+00:00,41.0,Tom Manley,cz83HJu5PI7fm1Ny,z2BOCcHeMPkJflVx,1,0,0.0,,2.0,42.0,2.0,27.0,25.0,0.93,1.0,,,,,,,
YktG7M0WRL7toyW9,ASHL,2023-07-25T02:15:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,5.0,42.0,5.0,26.0,21.0,0.81,,,,,,,,
YktG7M0WRL7toyW9,ASHL,2023-07-25T02:15:00+00:00,1.0,Wade Gillis,M4xV89QdUrOPtBDg,keGsBg7KLBRVkW9x,1,0,0.0,,3.0,42.0,3.0,27.0,24.0,0.89,1.0,,,,,,,
KgaG6D78uoX0nfNh,ASHL,2023-07-28T01:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,1.0,42.0,1.0,17.0,16.0,0.94,1.0,,,,,,,
KgaG6D78uoX0nfNh,ASHL,2023-07-28T01:00:00+00:00,31.0,Nathan Walker,CN5iUjWX6eco8qPP,DOl3L0Z9bcT7g37y,1,0,0.0,1.0,4.0,42.0,4.0,25.0,21.0,0.84,,,,,,,,
Nl9epbRmjAQtZSDR,ASHL,2023-07-31T02:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,1,1.0,,1.0,42.0,1.0,23.0,22.0,0.96,1.0,,,1.0,,,,
Nl9epbRmjAQtZSDR,ASHL,2023-07-31T02:00:00+00:00,0.0,Jason Harnack,qXlxVFrR8XBJBgYM,kswPWCm9Rr0jghuc,1,0,0.0,1.0,3.0,42.0,3.0,19.0,16.0,0.84,,,,,,,,
mmuM4asFlqC3sXJ0,ASHL,2023-08-03T03:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,2.0,42.0,2.0,22.0,20.0,0.91,1.0,,,,,,,
mmuM4asFlqC3sXJ0,ASHL,2023-08-03T03:30:00+00:00,0.0,Spencer Burge,5Nnnp0XS1BUY40Yo,z2BOCcHeMPkJflVx,1,0,0.0,1.0,8.0,42.0,8.0,18.0,10.0,0.56,,,,,,,,
eTorwiV17qYYfDEO,ASHL,2023-08-10T01:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,4.0,47.0,4.0,33.0,29.0,0.88,,,,,,,,
eTorwiV17qYYfDEO,ASHL,2023-08-10T01:00:00+00:00,0.0,Mark Coronia,QqC9QTdkOY4zE5OR,4vr9Ad4htC62uoz0,1,0,0.0,,4.0,47.0,4.0,27.0,23.0,0.85,1.0,,,,,,,
QnO8bfNYo4U0LK6R,ASHL,2023-05-03T02:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,1.0,7.0,42.0,7.0,35.0,28.0,0.8,,,,,,,,
QnO8bfNYo4U0LK6R,ASHL,2023-05-03T02:00:00+00:00,35.0,Jamie Kenny,XAh2COp1rWsI03GR,OkiF6GOHNSSC8rtp,1,1,1.0,,2.0,42.0,2.0,11.0,9.0,0.82,1.0,,,1.0,,,,
49NjSffBQDmmrxKL,ASHL,2023-05-08T02:30:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,3.0,42.0,3.0,28.0,25.0,0.89,1.0,,,,,,,
49NjSffBQDmmrxKL,ASHL,2023-05-08T02:30:00+00:00,99.0,Eric Rogers,t1SpoLbUXlTTEY6b,3JfZutWfhGSWWLmh,1,0,0.0,1.0,4.0,42.0,4.0,10.0,6.0,0.6,,,,,,,,
G00VPxlAomOBbAk1,ASHL,2023-05-19T02:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,1,1.0,,4.0,3.0,60.0,24.0,20.0,0.83,1.0,,,1.0,,,,
G00VPxlAomOBbAk1,ASHL,2023-05-19T02:40:00+00:00,41.0,Tom Manley,cz83HJu5PI7fm1Ny,z2BOCcHeMPkJflVx,1,0,0.0,,5.0,45.0,5.0,22.0,17.0,0.77,,1.0,,,,,,
2fPD0rFg9JzbgBKJ,ASHL,2023-06-01T02:40:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,4.0,42.0,4.0,17.0,13.0,0.76,1.0,,,,,,,
2fPD0rFg9JzbgBKJ,ASHL,2023-06-01T02:40:00+00:00,18.0,Marco Audia,4W2wHEJx0DdpvMP5,kswPWCm9Rr0jghuc,1,0,0.0,1.0,6.0,42.0,6.0,21.0,15.0,0.71,,,,,,,,
UAyXcioK1Bp983CG,ASHL,2023-06-07T03:00:00+00:00,32.0,Cale Tamagi,R63jfRwh5eC4p5vH,vn1dxgLkcLT896eN,1,0,0.0,,1.0,42.0,1.0,15.0,14.0,0.93,1.0,,,,,,,
UAyXcioK1Bp983CG,ASHL,2023-06-07T03:00:00+00:00,1.0,Wade Gillis,M4xV89QdUrOPtBDg,keGsBg7KLBRVkW9x,1,0,0.0,1.0,6.0,42.0,6.0,22.0,16.0,0.73,,,,,,,,
